symbol,yf_symbol,close,adj_close,volume,high_20d,rsi14,bb_upper,bb_lower,sma20,sma50,sma200,ema9,ema21,atr14,avg_dollar_volume_20d,market_cap,beta_1y,engine,score,reasons,signals,rank,risk,fundamentals,score_breakout,score_momentum,score_liquidity
INTC,INTC,62.380001068115234,62.380001068115234,98439700.0,62.380001068115234,75.43392187837439,60.337251685204414,36.02474820798407,48.18099994659424,47.20760009765625,36.19070003509521,54.52024199641962,50.20970615163724,3.160000119890485,5070966429.582481,313210634240.0,1.349,bull,0.9657544140878078,"['New/near 20D high: close=62.38, high_20d=62.38', 'Momentum confirmation: RSI14=75.43', 'Liquidity filter passed: avg$vol20d=5070966430']","['New/near 20D high: close=62.38, high_20d=62.38', 'Momentum confirmation: RSI14=75.43', 'Liquidity filter passed: avg$vol20d=5070966430']",1,"{'support_level': 36.02474820798407, 'resistance_level': 62.380001068115234, 'atr14': 3.160000119890485, 'stop_loss': 32.864748088093584, 'take_profit': 65.54000118800572, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': 0.00022, 'pe': None, 'revenue_growth_qoq': 0.001538123489343013, 'revenue_growth_yoy': -0.04109396914446006}",1.0,0.8858480469593598,1.0
STT,STT,139.4199981689453,139.4199981689453,2351600.0,139.4199981689453,73.6013803539904,138.27391582248794,114.08499759914292,126.17945671081543,126.97244323730469,118.27141864776611,132.64252106203296,128.73556464471238,3.3799994332449788,249343331.84589386,38860288000.0,1.384,bull,0.952010352654928,"['New/near 20D high: close=139.42, high_20d=139.42', 'Momentum confirmation: RSI14=73.60', 'Liquidity filter passed: avg$vol20d=249343332']","['New/near 20D high: close=139.42, high_20d=139.42', 'Momentum confirmation: RSI14=73.60', 'Liquidity filter passed: avg$vol20d=249343332']",2,"{'support_level': 114.08499759914292, 'resistance_level': 139.4199981689453, 'atr14': 3.3799994332449788, 'stop_loss': 110.70499816589795, 'take_profit': 142.7999976021903, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': 0.11078, 'pe': 14.831915, 'revenue_growth_qoq': 0.03441466854724973, 'revenue_growth_yoy': 0.07473622508792488}",1.0,0.8400345088497598,1.0
MPWR,MPWR,1353.8499755859375,1353.8499755859375,522400.0,1353.8499755859375,73.42516626555263,1319.9719256201636,932.1963422021021,1126.0841339111328,1136.6626696777344,955.0241479492188,1226.5399241428686,1160.836167715574,55.41143362862723,620787323.0603027,66498404352.0,1.478,bull,0.9506887469916447,"['New/near 20D high: close=1353.85, high_20d=1353.85', 'Momentum confirmation: RSI14=73.43', 'Liquidity filter passed: avg$vol20d=620787323']","['New/near 20D high: close=1353.85, high_20d=1353.85', 'Momentum confirmation: RSI14=73.43', 'Liquidity filter passed: avg$vol20d=620787323']",3,"{'support_level': 932.1963422021021, 'resistance_level': 1353.8499755859375, 'atr14': 55.41143362862723, 'stop_loss': 876.7849085734748, 'take_profit': 1409.2614092145648, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': 0.19173999, 'pe': 105.276054, 'revenue_growth_qoq': 0.018962907094099535, 'revenue_growth_yoy': 0.20829546459910087}",1.0,0.8356291566388159,1.0
NFLX,NFLX,103.01000213623048,103.01000213623048,25678900.0,103.01000213623048,72.6726805203908,102.35905376858224,88.83994601779472,95.59949989318848,89.69899978637696,106.53528011322021,98.99937839373946,96.21037888069114,2.8999993460518922,3458516660.23468,436957052928.0,1.669,bull,0.9450451039029311,"['New/near 20D high: close=103.01, high_20d=103.01', 'Momentum confirmation: RSI14=72.67', 'Liquidity filter passed: avg$vol20d=3458516660']","['New/near 20D high: close=103.01, high_20d=103.01', 'Momentum confirmation: RSI14=72.67', 'Liquidity filter passed: avg$vol20d=3458516660']",4,"{'support_level': 88.83994601779472, 'resistance_level': 103.01000213623048, 'atr14': 2.8999993460518922, 'stop_loss': 85.93994667174283, 'take_profit': 105.91000148228238, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': 0.42762002, 'pe': 40.715416, 'revenue_growth_qoq': 0.0469540039201386, 'revenue_growth_yoy': 0.17608419566734557}",1.0,0.8168170130097699,1.0
AMZN,AMZN,238.3800048828125,238.3800048828125,56842200.0,238.3800048828125,71.45660640011558,230.58706215535346,193.81093741740045,212.19899978637696,213.40260040283204,224.85745002746583,220.80488200555646,215.28166332075423,6.952145167759476,9465578842.19551,2563598712832.0,1.383,bull,0.9359245480008669,"['New/near 20D high: close=238.38, high_20d=238.38', 'Momentum confirmation: RSI14=71.46', 'Liquidity filter passed: avg$vol20d=9465578842']","['New/near 20D high: close=238.38, high_20d=238.38', 'Momentum confirmation: RSI14=71.46', 'Liquidity filter passed: avg$vol20d=9465578842']",5,"{'support_level': 193.81093741740045, 'resistance_level': 238.3800048828125, 'atr14': 6.952145167759476, 'stop_loss': 186.85879224964097, 'take_profit': 245.33215005057198, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': 0.22286, 'pe': 33.200558, 'revenue_growth_qoq': 0.18436578989726304, 'revenue_growth_yoy': 0.136289085797052}",1.0,0.7864151600028894,1.0
AVGO,AVGO,371.5499877929688,371.5499877929688,29929600.0,371.5499877929688,70.96325928094457,357.9081840497914,285.7740180986461,321.8411010742187,326.1187902832031,328.940616607666,338.05645249692,328.497770579265,12.853570120675219,8480034341.173553,1761620131840.0,1.253,bull,0.9322244446070842,"['New/near 20D high: close=371.55, high_20d=371.55', 'Momentum confirmation: RSI14=70.96', 'Liquidity filter passed: avg$vol20d=8480034341']","['New/near 20D high: close=371.55, high_20d=371.55', 'Momentum confirmation: RSI14=70.96', 'Liquidity filter passed: avg$vol20d=8480034341']",6,"{'support_level': 285.7740180986461, 'resistance_level': 371.5499877929688, 'atr14': 12.853570120675219, 'stop_loss': 272.92044797797087, 'take_profit': 384.403557913644, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': 0.33370999, 'pe': 72.426895, 'revenue_growth_qoq': 0.071940049958368, 'revenue_growth_yoy': 0.2946500402252614}",1.0,0.7740814820236143,1.0
DLR,DLR,188.8699951171875,188.8699951171875,1317100.0,188.8699951171875,70.7963776188256,188.29031308198896,171.2806875893978,179.78550033569337,176.3904412841797,167.12051010131836,183.70186184436122,180.61802712781878,3.770715985979357,342190680.5244446,66067562496.0,1.091,bull,0.9309728321411921,"['New/near 20D high: close=188.87, high_20d=188.87', 'Momentum confirmation: RSI14=70.80', 'Liquidity filter passed: avg$vol20d=342190681']","['New/near 20D high: close=188.87, high_20d=188.87', 'Momentum confirmation: RSI14=70.80', 'Liquidity filter passed: avg$vol20d=342190681']",7,"{'support_level': 171.2806875893978, 'resistance_level': 188.8699951171875, 'atr14': 3.770715985979357, 'stop_loss': 167.50997160341842, 'take_profit': 192.64071110316686, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': 0.05469, 'pe': 52.610027, 'revenue_growth_qoq': 0.036416283189431686, 'revenue_growth_yoy': 0.13845968484436533}",1.0,0.76990944047064,1.0
AMD,AMD,245.0399932861328,245.0399932861328,36398600.0,245.0399932861328,70.1443765073066,238.99269680298798,181.88830295287138,210.44049987792968,209.35099975585936,199.41349975585936,225.08673534297048,215.41073699252559,10.850001743861602,7203226893.71048,399515877376.0,1.963,bull,0.9260828238047996,"['New/near 20D high: close=245.04, high_20d=245.04', 'Momentum confirmation: RSI14=70.14', 'Liquidity filter passed: avg$vol20d=7203226894']","['New/near 20D high: close=245.04, high_20d=245.04', 'Momentum confirmation: RSI14=70.14', 'Liquidity filter passed: avg$vol20d=7203226894']",8,"{'support_level': 181.88830295287138, 'resistance_level': 245.0399932861328, 'atr14': 10.850001743861602, 'stop_loss': 171.03830120900977, 'take_profit': 255.88999502999442, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': 0.07082, 'pe': 93.52672, 'revenue_growth_qoq': 0.11075059485182792, 'revenue_growth_yoy': 0.3410812222512405}",1.0,0.7536094126826651,1.0
KLAC,KLAC,1737.280029296875,1737.280029296875,686400.0,1737.280029296875,70.137989006867,1707.2519776150002,1339.1500121310937,1523.200994873047,1483.1191259765626,1191.9246099853515,1609.2004611702364,1545.1564553283447,71.35069928850446,1440694630.079956,228265279488.0,1.435,bull,0.9260349175515026,"['New/near 20D high: close=1737.28, high_20d=1737.28', 'Momentum confirmation: RSI14=70.14', 'Liquidity filter passed: avg$vol20d=1440694630']","['New/near 20D high: close=1737.28, high_20d=1737.28', 'Momentum confirmation: RSI14=70.14', 'Liquidity filter passed: avg$vol20d=1440694630']",9,"{'support_level': 1339.1500121310937, 'resistance_level': 1737.280029296875, 'atr14': 71.35069928850446, 'stop_loss': 1267.7993128425892, 'take_profit': 1808.6307285853795, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': 1.00726, 'pe': 50.502323, 'revenue_growth_qoq': 0.02724557092011204, 'revenue_growth_yoy': 0.07159755217265973}",1.0,0.7534497251716751,1.0
GLW,GLW,171.24000549316406,171.24000549316406,9880500.0,171.24000549316406,69.70946005171024,168.21183325610403,114.39017022289985,141.30100173950194,135.5540087890625,91.44300703048707,155.17203250575744,145.69686545617003,10.224285125732422,1717770302.293396,147097714688.0,1.053,bull,0.9228209503878269,"['New/near 20D high: close=171.24, high_20d=171.24', 'Momentum confirmation: RSI14=69.71', 'Liquidity filter passed: avg$vol20d=1717770302']","['New/near 20D high: close=171.24, high_20d=171.24', 'Momentum confirmation: RSI14=69.71', 'Liquidity filter passed: avg$vol20d=1717770302']",10,"{'support_level': 114.39017022289985, 'resistance_level': 171.24000549316406, 'atr14': 10.224285125732422, 'stop_loss': 104.16588509716743, 'take_profit': 181.46429061889648, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': 0.14904, 'pe': 93.57377, 'revenue_growth_qoq': 0.028048780487804903, 'revenue_growth_yoy': 0.2039417309340188}",1.0,0.7427365012927559,1.0
