symbol,yf_symbol,close,adj_close,volume,high_20d,rsi14,bb_upper,bb_lower,sma20,sma50,sma200,ema9,ema21,atr14,avg_dollar_volume_20d,market_cap,beta_1y,engine,score,pattern_type,pattern_quality_score,pattern_stage,rs_score,contraction_score,volume_quality_score,base_depth_score,pivot_quality_score,breakout_state,pivot_price,pivot_distance_pct,breakout_strength_pct,pullback_entry_state,entry_triangle_flag,entry_triangle_price,entry_triangle_date,debug_metrics,reasons,signals,rank,risk,fundamentals,score_stage_bonus,score_pattern_quality_score,score_rs_score,score_cwh_score,score_vcp_score,score_contraction_sequence_score,score_volume_quality_score,score_base_depth_score,score_pivot_quality_score
JBL,JBL,321.69000244140625,321.69000244140625,1317200.0,321.69000244140625,72.93933463215039,322.17793960708013,240.56606216293937,281.37200088500975,267.54413970947263,231.13399505615234,301.180185921072,286.00483365089644,12.259286063058036,299731087.83576965,33968941056.0,1.159,bull,92.5,vcp,9.5,breakout,5.0,3.0,0.0,1.0,1.0,breakout,283.760009765625,-0.133669267586754,0.133669267586754,none,False,,,"{'rs_return_20d': 1.7852895759818344, 'rs_return_60d': 6.500855942056766, 'rs_return_90d': 11.951783604886149, 'rs_trending_up': True, 'volume_dryup_ratio': 0.856608449012052, 'up_down_volume_ratio': 0.9542822358934443, 'breakout_volume_ratio': 1.2327677376484572, 'pocket_pivot_flag': True, 'high_52w': 323.54998779296875, 'base_depth_pct': 0.41400088624068887, 'pivot_test_count': 2, 'breakout_flag': True, 'close_location_in_range': 0.8261692958413311, 'days_since_breakout': 0, 'distance_to_sma20_pct': None, 'pullback_volume_ratio': None, 'support_rebound_flag': False}","['RS passed: rs20=1.7852895759818344, rs60=6.500855942056766, rs_trending_up=True', 'Pattern detected: VCP quality=7.50', 'Stage: breakout, breakout_state=breakout, pullback_state=none', 'Pivot: pivot_price=283.760009765625, distance=-0.133669267586754']","['RS passed: rs20=1.7852895759818344, rs60=6.500855942056766, rs_trending_up=True', 'Pattern detected: VCP quality=7.50', 'Stage: breakout, breakout_state=breakout, pullback_state=none', 'Pivot: pivot_price=283.760009765625, distance=-0.133669267586754']",1,"{'support_level': 240.56606216293937, 'resistance_level': 321.69000244140625, 'atr14': 12.259286063058036, 'stop_loss': 228.30677609988135, 'take_profit': 333.9492885044643, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': 0.59696996, 'pe': 43.296097, 'revenue_growth_qoq': -0.002769416014449133, 'revenue_growth_yoy': 0.23097502972651607}",30.0,9.5,5.0,0.0,7.5,3.0,0.0,1.0,1.0
RL,RL,386.8800048828125,386.8800048828125,690200.0,386.8800048828125,63.45869532473595,394.6965375112792,316.4344317270021,355.56548461914065,355.1960003662109,331.9487937927246,371.74832874603044,362.03173770687164,13.929290771484375,223399908.85421753,23460659200.0,1.479,bull,87.5,cwh,10.5,near-pivot,5.0,0.0,0.0,2.0,2.0,pre_breakout,389.1499938964844,0.005833198122253349,-0.005833198122253349,none,False,,,"{'rs_return_20d': 0.7980001435640716, 'rs_return_60d': 0.29682898625062193, 'rs_return_90d': 0.4051963683034645, 'rs_trending_up': True, 'volume_dryup_ratio': 0.83499174260696, 'up_down_volume_ratio': 1.0078265434357252, 'breakout_volume_ratio': None, 'pocket_pivot_flag': False, 'high_52w': 389.1499938964844, 'base_depth_pct': 0.21225750327388568, 'pivot_test_count': 2, 'breakout_flag': False, 'close_location_in_range': 0.8226079526154891, 'days_since_breakout': None, 'distance_to_sma20_pct': None, 'pullback_volume_ratio': None, 'support_rebound_flag': False}","['RS passed: rs20=0.7980001435640716, rs60=0.29682898625062193, rs_trending_up=True', 'Pattern detected: CWH quality=6.50', 'Stage: near-pivot, breakout_state=pre_breakout, pullback_state=none', 'Pivot: pivot_price=389.1499938964844, distance=0.005833198122253349']","['RS passed: rs20=0.7980001435640716, rs60=0.29682898625062193, rs_trending_up=True', 'Pattern detected: CWH quality=6.50', 'Stage: near-pivot, breakout_state=pre_breakout, pullback_state=none', 'Pivot: pivot_price=389.1499938964844, distance=0.005833198122253349']",2,"{'support_level': 316.4344317270021, 'resistance_level': 386.8800048828125, 'atr14': 13.929290771484375, 'stop_loss': 302.50514095551773, 'take_profit': 400.8092956542969, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': 0.33846, 'pe': 25.122078, 'revenue_growth_qoq': 0.196598199631969, 'revenue_growth_yoy': 0.12246326102169358}",20.0,10.5,5.0,6.5,0.0,0.0,0.0,2.0,2.0
TEL,TEL,246.13999938964844,246.13999938964844,2718600.0,246.13999938964844,72.5227701991426,246.56783177294346,187.12116664014246,216.84449920654296,217.44664520263672,217.4890129852295,231.7249369729554,222.30682232331395,7.450717381068638,412269968.06510925,72250826752.0,1.259,bull,80.0,cwh,9.0,near-pivot,5.0,0.0,0.0,2.0,2.0,pre_breakout,250.6699981689453,0.01807156345947619,-0.01807156345947619,none,False,,,"{'rs_return_20d': 2.1546592807969978, 'rs_return_60d': 0.8157601037619628, 'rs_return_90d': 0.40964739160386654, 'rs_trending_up': True, 'volume_dryup_ratio': 0.7569957798080045, 'up_down_volume_ratio': 0.8772441613346171, 'breakout_volume_ratio': None, 'pocket_pivot_flag': True, 'high_52w': 250.6699981689453, 'base_depth_pct': 0.23756334418458247, 'pivot_test_count': 2, 'breakout_flag': False, 'close_location_in_range': 0.9537867881102786, 'days_since_breakout': None, 'distance_to_sma20_pct': None, 'pullback_volume_ratio': None, 'support_rebound_flag': False}","['RS passed: rs20=2.1546592807969978, rs60=0.8157601037619628, rs_trending_up=True', 'Pattern detected: CWH quality=5.00', 'Stage: near-pivot, breakout_state=pre_breakout, pullback_state=none', 'Pivot: pivot_price=250.6699981689453, distance=0.01807156345947619']","['RS passed: rs20=2.1546592807969978, rs60=0.8157601037619628, rs_trending_up=True', 'Pattern detected: CWH quality=5.00', 'Stage: near-pivot, breakout_state=pre_breakout, pullback_state=none', 'Pivot: pivot_price=250.6699981689453, distance=0.01807156345947619']",3,"{'support_level': 187.12116664014246, 'resistance_level': 246.13999938964844, 'atr14': 7.450717381068638, 'stop_loss': 179.67044925907382, 'take_profit': 253.59071677071708, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': 0.16097, 'pe': 35.466858, 'revenue_growth_qoq': -0.016845651716150822, 'revenue_growth_yoy': 0.21715328467153294}",20.0,9.0,5.0,5.0,0.0,0.0,0.0,2.0,2.0
STX,STX,547.75,547.75,3446200.0,547.75,72.43441746963558,570.4599818497525,338.0300511092318,454.24501647949216,421.6626135253906,281.99660346984865,509.13430324019924,469.6564950172886,29.79071262904576,1759930950.5044556,122709901312.0,1.634,bull,77.5,vcp,6.5,breakout,5.0,3.0,0.0,-1.0,0.0,breakout,534.22998046875,-0.0253074893314432,0.0253074893314432,none,False,,,"{'rs_return_20d': 2.4124293376333856, 'rs_return_60d': 15.380868346155562, 'rs_return_90d': 26.05572737883917, 'rs_trending_up': True, 'volume_dryup_ratio': 1.0455453024661379, 'up_down_volume_ratio': 0.7626199838756746, 'breakout_volume_ratio': 0.8840581197282821, 'pocket_pivot_flag': False, 'high_52w': 553.5700073242188, 'base_depth_pct': 0.5870260353963548, 'pivot_test_count': 1, 'breakout_flag': True, 'close_location_in_range': 0.6373824454390922, 'days_since_breakout': 0, 'distance_to_sma20_pct': None, 'pullback_volume_ratio': None, 'support_rebound_flag': False}","['RS passed: rs20=2.4124293376333856, rs60=15.380868346155562, rs_trending_up=True', 'Pattern detected: VCP quality=7.50', 'Stage: breakout, breakout_state=breakout, pullback_state=none', 'Pivot: pivot_price=534.22998046875, distance=-0.0253074893314432']","['RS passed: rs20=2.4124293376333856, rs60=15.380868346155562, rs_trending_up=True', 'Pattern detected: VCP quality=7.50', 'Stage: breakout, breakout_state=breakout, pullback_state=none', 'Pivot: pivot_price=534.22998046875, distance=-0.0253074893314432']",4,"{'support_level': 338.0300511092318, 'resistance_level': 547.75, 'atr14': 29.79071262904576, 'stop_loss': 308.23933848018606, 'take_profit': 577.5407126290457, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': None, 'pe': 61.7531, 'revenue_growth_qoq': 0.07455306200076084, 'revenue_growth_yoy': 0.21505376344086025}",30.0,6.5,5.0,0.0,7.5,3.0,0.0,-1.0,0.0
FTV,FTV,60.52000045776367,60.52000045776367,3741100.0,60.52000045776367,64.74699193922885,61.59067505457481,52.46132499120156,57.026000022888184,57.2920694732666,52.62906455993652,59.09433443975326,57.84250918189439,1.5742855072021484,151956430.74399948,19221856256.0,1.001,bull,77.5,cwh,10.5,early-stage,5.0,0.0,0.0,2.0,2.0,pre_breakout,65.63677215576172,0.07795587031390737,-0.07795587031390737,none,False,,,"{'rs_return_20d': 0.1726578046574503, 'rs_return_60d': 2.0940704365056098, 'rs_return_90d': 2.532311266667975, 'rs_trending_up': True, 'volume_dryup_ratio': 0.7854652285287286, 'up_down_volume_ratio': 0.9751257638286054, 'breakout_volume_ratio': None, 'pocket_pivot_flag': False, 'high_52w': 62.41999816894531, 'base_depth_pct': 0.21539570793376384, 'pivot_test_count': 4, 'breakout_flag': False, 'close_location_in_range': 0.5512370158492235, 'days_since_breakout': None, 'distance_to_sma20_pct': None, 'pullback_volume_ratio': None, 'support_rebound_flag': False}","['RS passed: rs20=0.1726578046574503, rs60=2.0940704365056098, rs_trending_up=True', 'Pattern detected: CWH quality=6.50', 'Stage: early-stage, breakout_state=pre_breakout, pullback_state=none', 'Pivot: pivot_price=65.63677215576172, distance=0.07795587031390737']","['RS passed: rs20=0.1726578046574503, rs60=2.0940704365056098, rs_trending_up=True', 'Pattern detected: CWH quality=6.50', 'Stage: early-stage, breakout_state=pre_breakout, pullback_state=none', 'Pivot: pivot_price=65.63677215576172, distance=0.07795587031390737']",5,"{'support_level': 52.46132499120156, 'resistance_level': 60.52000045776367, 'atr14': 1.5742855072021484, 'stop_loss': 50.88703948399941, 'take_profit': 62.09428596496582, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': 0.06396, 'pe': 38.062893, 'revenue_growth_qoq': 0.09288287411157636, 'revenue_growth_yoy': -0.30722705671789174}",10.0,10.5,5.0,6.5,0.0,0.0,0.0,2.0,2.0
AVGO,AVGO,406.5400085449219,406.5400085449219,20492100.0,406.5400085449219,79.10041989236072,411.1795558341316,268.6484470955559,339.91400146484375,333.00147827148436,332.06745513916013,376.7186922897375,353.2542923666312,12.562853131975446,8324160537.285004,1927517437952.0,1.253,bull,75.0,cwh,8.0,near-pivot,5.0,0.0,0.0,2.0,1.0,pre_breakout,414.6099853515625,0.019464019420076934,-0.019464019420076934,none,False,,,"{'rs_return_20d': 2.552918514109392, 'rs_return_60d': 5.550243595675671, 'rs_return_90d': 0.17139956185374716, 'rs_trending_up': True, 'volume_dryup_ratio': 0.9408590874414295, 'up_down_volume_ratio': 0.9972002665248461, 'breakout_volume_ratio': None, 'pocket_pivot_flag': False, 'high_52w': 414.6099853515625, 'base_depth_pct': 0.3006439745796021, 'pivot_test_count': 1, 'breakout_flag': False, 'close_location_in_range': 0.9725430530749046, 'days_since_breakout': None, 'distance_to_sma20_pct': None, 'pullback_volume_ratio': None, 'support_rebound_flag': False}","['RS passed: rs20=2.552918514109392, rs60=5.550243595675671, rs_trending_up=True', 'Pattern detected: CWH quality=5.00', 'Stage: near-pivot, breakout_state=pre_breakout, pullback_state=none', 'Pivot: pivot_price=414.6099853515625, distance=0.019464019420076934']","['RS passed: rs20=2.552918514109392, rs60=5.550243595675671, rs_trending_up=True', 'Pattern detected: CWH quality=5.00', 'Stage: near-pivot, breakout_state=pre_breakout, pullback_state=none', 'Pivot: pivot_price=414.6099853515625, distance=0.019464019420076934']",6,"{'support_level': 268.6484470955559, 'resistance_level': 406.5400085449219, 'atr14': 12.562853131975446, 'stop_loss': 256.0855939635805, 'take_profit': 419.1028616768973, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': 0.33370999, 'pe': 79.40234, 'revenue_growth_qoq': 0.071940049958368, 'revenue_growth_yoy': 0.2946500402252614}",20.0,8.0,5.0,5.0,0.0,0.0,0.0,2.0,1.0
AME,AME,236.25999450683594,236.25999450683594,1181900.0,236.25999450683594,65.41650261507635,241.27246644108953,202.26153471857845,221.767000579834,225.59060516357422,201.1810573577881,230.29806959656975,225.75796600910326,5.8849977765764505,248981373.06243896,54118993920.0,1.041,bull,72.5,cwh,9.5,early-stage,5.0,0.0,0.0,2.0,1.0,pre_breakout,242.0500030517578,0.023920712546670744,-0.023920712546670744,none,False,,,"{'rs_return_20d': 0.5344015642161268, 'rs_return_60d': 0.9908964587080782, 'rs_return_90d': 4.117640905986667, 'rs_trending_up': True, 'volume_dryup_ratio': 0.8057069568668432, 'up_down_volume_ratio': 0.9565489432703004, 'breakout_volume_ratio': None, 'pocket_pivot_flag': False, 'high_52w': 242.0500030517578, 'base_depth_pct': 0.2444949687603011, 'pivot_test_count': 2, 'breakout_flag': False, 'close_location_in_range': 0.7027777365696108, 'days_since_breakout': None, 'distance_to_sma20_pct': None, 'pullback_volume_ratio': None, 'support_rebound_flag': False}","['RS passed: rs20=0.5344015642161268, rs60=0.9908964587080782, rs_trending_up=True', 'Pattern detected: CWH quality=6.50', 'Stage: early-stage, breakout_state=pre_breakout, pullback_state=none', 'Pivot: pivot_price=242.0500030517578, distance=0.023920712546670744']","['RS passed: rs20=0.5344015642161268, rs60=0.9908964587080782, rs_trending_up=True', 'Pattern detected: CWH quality=6.50', 'Stage: early-stage, breakout_state=pre_breakout, pullback_state=none', 'Pivot: pivot_price=242.0500030517578, distance=0.023920712546670744']",7,"{'support_level': 202.26153471857845, 'resistance_level': 236.25999450683594, 'atr14': 5.8849977765764505, 'stop_loss': 196.376536942002, 'take_profit': 242.1449922834124, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': 0.14594, 'pe': 36.915623, 'revenue_growth_qoq': 0.0559044213878912, 'revenue_growth_yoy': 0.13444921156992318}",10.0,9.5,5.0,6.5,0.0,0.0,0.0,2.0,1.0
GOOGL,GOOGL,341.67999267578125,341.67999267578125,25519000.0,341.67999267578125,72.6398060361137,346.72767934918636,265.4173157680011,306.07249755859374,307.78056579589844,272.233395690918,326.009410426614,314.67888531992725,8.677858625139509,8896228034.054565,4133303091200.0,1.128,bull,67.5,cwh,8.5,early-stage,5.0,0.0,0.0,2.0,0.0,pre_breakout,349.0,0.0209742330206841,-0.0209742330206841,none,False,,,"{'rs_return_20d': 0.47443119864372707, 'rs_return_60d': 0.12206787618437875, 'rs_return_90d': 0.7816470015887442, 'rs_trending_up': True, 'volume_dryup_ratio': 0.7163230701420992, 'up_down_volume_ratio': 0.8832830631989639, 'breakout_volume_ratio': None, 'pocket_pivot_flag': False, 'high_52w': 349.0, 'base_depth_pct': 0.26842404778160817, 'pivot_test_count': 1, 'breakout_flag': False, 'close_location_in_range': 0.8947347287055163, 'days_since_breakout': None, 'distance_to_sma20_pct': None, 'pullback_volume_ratio': None, 'support_rebound_flag': False}","['RS passed: rs20=0.47443119864372707, rs60=0.12206787618437875, rs_trending_up=True', 'Pattern detected: CWH quality=6.50', 'Stage: early-stage, breakout_state=pre_breakout, pullback_state=none', 'Pivot: pivot_price=349.0, distance=0.0209742330206841']","['RS passed: rs20=0.47443119864372707, rs60=0.12206787618437875, rs_trending_up=True', 'Pattern detected: CWH quality=6.50', 'Stage: early-stage, breakout_state=pre_breakout, pullback_state=none', 'Pivot: pivot_price=349.0, distance=0.0209742330206841']",8,"{'support_level': 265.4173157680011, 'resistance_level': 341.67999267578125, 'atr14': 8.677858625139509, 'stop_loss': 256.7394571428616, 'take_profit': 350.35785130092074, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': 0.35705003, 'pe': 31.637035, 'revenue_growth_qoq': 0.11219783870400413, 'revenue_growth_yoy': 0.17995418217251147}",10.0,8.5,5.0,6.5,0.0,0.0,0.0,2.0,0.0
ODFL,ODFL,217.75999450683594,217.75999450683594,1561200.0,217.75999450683594,67.50423260493906,219.64402920260022,178.93596957669666,199.28999938964844,196.45934143066407,162.89592700958252,208.67124575686017,202.22372201806184,7.001429966517857,412167138.27407837,45533274112.0,1.205,bull,67.5,cwh,8.5,early-stage,5.0,0.0,0.0,1.0,1.0,pre_breakout,233.25999450683594,0.0664494571080244,-0.0664494571080244,none,False,,,"{'rs_return_20d': 1.5443242805815154, 'rs_return_60d': 5.112302690359376, 'rs_return_90d': 10.317244075108364, 'rs_trending_up': True, 'volume_dryup_ratio': 0.7869800472562675, 'up_down_volume_ratio': 1.1156399830546724, 'breakout_volume_ratio': None, 'pocket_pivot_flag': False, 'high_52w': 221.6300048828125, 'base_depth_pct': 0.4314397899198774, 'pivot_test_count': 2, 'breakout_flag': False, 'close_location_in_range': 0.6420118142850372, 'days_since_breakout': None, 'distance_to_sma20_pct': None, 'pullback_volume_ratio': None, 'support_rebound_flag': False}","['RS passed: rs20=1.5443242805815154, rs60=5.112302690359376, rs_trending_up=True', 'Pattern detected: CWH quality=6.50', 'Stage: early-stage, breakout_state=pre_breakout, pullback_state=none', 'Pivot: pivot_price=233.25999450683594, distance=0.0664494571080244']","['RS passed: rs20=1.5443242805815154, rs60=5.112302690359376, rs_trending_up=True', 'Pattern detected: CWH quality=6.50', 'Stage: early-stage, breakout_state=pre_breakout, pullback_state=none', 'Pivot: pivot_price=233.25999450683594, distance=0.0664494571080244']",9,"{'support_level': 178.93596957669666, 'resistance_level': 217.75999450683594, 'atr14': 7.001429966517857, 'stop_loss': 171.9345396101788, 'take_profit': 224.7614244733538, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': 0.2393, 'pe': 45.084885, 'revenue_growth_qoq': -0.0705397967026209, 'revenue_growth_yoy': -0.056668607743090904}",10.0,8.5,5.0,6.5,0.0,0.0,0.0,1.0,1.0
STLD,STLD,200.32000732421875,200.32000732421875,1207100.0,200.32000732421875,68.6815794232848,203.63091215201905,159.67964998177,181.65528106689453,185.73476806640625,158.16146614074708,192.15097372331644,186.247556741253,5.7035707746233255,200449541.34933472,29022842880.0,1.4,bull,67.5,cwh,8.5,early-stage,5.0,0.0,0.0,2.0,0.0,pre_breakout,208.47000122070312,0.03909432459712098,-0.03909432459712098,none,False,,,"{'rs_return_20d': 1.5625511178042557, 'rs_return_60d': 2.1566360922197494, 'rs_return_90d': 4.957901351045982, 'rs_trending_up': True, 'volume_dryup_ratio': 0.7755917599037683, 'up_down_volume_ratio': 0.9771943781490321, 'breakout_volume_ratio': None, 'pocket_pivot_flag': True, 'high_52w': 208.47000122070312, 'base_depth_pct': 0.28032811483287207, 'pivot_test_count': 1, 'breakout_flag': False, 'close_location_in_range': 0.6544913614711627, 'days_since_breakout': None, 'distance_to_sma20_pct': None, 'pullback_volume_ratio': None, 'support_rebound_flag': False}","['RS passed: rs20=1.5625511178042557, rs60=2.1566360922197494, rs_trending_up=True', 'Pattern detected: CWH quality=6.50', 'Stage: early-stage, breakout_state=pre_breakout, pullback_state=none', 'Pivot: pivot_price=208.47000122070312, distance=0.03909432459712098']","['RS passed: rs20=1.5625511178042557, rs60=2.1566360922197494, rs_trending_up=True', 'Pattern detected: CWH quality=6.50', 'Stage: early-stage, breakout_state=pre_breakout, pullback_state=none', 'Pivot: pivot_price=208.47000122070312, distance=0.03909432459712098']",10,"{'support_level': 159.67964998177, 'resistance_level': 200.32000732421875, 'atr14': 5.7035707746233255, 'stop_loss': 153.97607920714668, 'take_profit': 206.02357809884208, 'method': 'stop=bb_lower-1*atr14; tp=high_20d+1*atr14 (fallback close+3*atr14)'}","{'roe': 0.13284001, 'pe': 25.07134, 'revenue_growth_qoq': -0.08578056279598156, 'revenue_growth_yoy': 0.13995110711446745}",10.0,8.5,5.0,6.5,0.0,0.0,0.0,2.0,0.0
